Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
East Asia & Pacific (excluding high income),EAP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-11.2458589509172,-0.13412143472938,5.76203993761115,9.87877804211618,9.88370619582035,7.57430690096295,-0.939655908864282,2.66335648963378,10.7408058069781,12.739415614121,6.78269949831041,5.10877035357389,8.32088247057827,4.29572818441947,6.45481820437182,3.39956870480016,7.7562619467385,8.88749311275659,7.13736307598019,7.62038544627892,5.81451213708704,6.02402716505492,7.34516351827629,9.43230548222745,7.20761597475301,6.926290411953,8.78849877278674,9.53240300752609,5.93087553246201,5.40783380841458,7.93752289772644,10.7597010149189,10.8873650251498,10.6472793162367,9.72674952487668,8.94018433755312,7.02885446563725,1.74697562203238,6.11057387257897,7.5044985407317,6.70733469952263,7.85742323683493,8.72362141718308,8.91850569564893,9.70290484714469,10.761389322675,12.1579065211972,8.43178624823283,7.70366212269711,9.78277618966858,8.46652779968326,7.50982236346374,7.20983276240621,6.77292505706583,6.505479935298,6.37667471911867,6.47525711078308,6.29533060839213,,
Early-demographic dividend,EAR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.37465172342651,4.24164756542311,5.3371825938965,8.2921651418262,5.38574304909368,4.04815395672775,5.45381542750793,7.13281039260872,6.27226900597064,8.63273254163907,5.94145865230612,6.97269249268466,7.55992309332993,6.42795541852709,2.23707845074318,7.49700611765863,3.75140057273144,0.995432217044751,3.38383429721192,1.84137187340959,3.70050816950311,0.0984114631487785,0.136605350880984,2.04429218049039,0.977705315130592,3.03288673309467,2.95732294421927,3.69851827857093,1.85601382729197,5.87270724120883,4.9304260884508,4.13835953736709,3.27858429908909,2.95610689620121,2.78515500887231,5.51212821860294,4.73467424814611,1.96751137208094,1.56383897618694,4.46835619609318,0.99362305771227,1.58826886577444,4.7956811050458,6.71264241125122,6.11780281901326,6.16383647828324,5.86716074522747,3.46107308572701,0.631650564777118,6.16848708398324,4.96682012232603,4.23554326901166,4.29865695142773,4.00613128403913,4.64967782087962,4.78221750046875,4.70711596891999,4.12499247890577,,
East Asia & Pacific,EAS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.88286421759602,6.25554478179015,7.83990304835218,10.6219954309533,6.60412504305764,8.99054939885492,8.55344446314686,10.4164472158547,11.6278268126166,3.14333379434824,5.14129793224991,7.45165358393183,7.71812253225596,0.583356380192072,3.40826682418989,4.20142145972582,5.04845076755041,5.59632389622892,5.81992275935077,3.58560454355302,4.57141659611932,3.92277692078646,4.08810521856033,5.75792300648234,5.50129732388794,4.54597975538931,5.87278010528134,7.42894979471049,5.10077581934326,5.09506240112169,4.44805259118905,3.41652452672724,3.15085317221377,4.31259662591081,5.11166045741437,5.08778058769823,3.45675231342319,-0.102502120776578,2.99273967652307,4.88556832164322,2.66563072041515,3.59442406669277,4.25658481101641,5.16073420891317,5.04012273091814,5.53635879069039,6.460695238464,3.52319882117307,1.37827427150208,7.05377991992076,4.60969989357127,4.6897724788633,4.75951878400799,4.14815024890744,4.13853866908052,4.05789211761804,4.5938441228804,4.19792438428061,,
Europe & Central Asia (excluding high income),ECA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40762120636877,-5.2263198423835,-10.4463271900452,-5.48827137902586,-10.4444284330759,-1.27618466169025,-0.0300331931470055,2.69740740138191,-1.66213084878137,2.06019476568406,8.00204027656804,2.60986928991859,5.47763782411977,6.63807597277528,8.39273758422902,7.26167812095275,8.16293034321501,7.69256245908545,4.42126564643135,-5.92346246016253,5.0734055261195,6.04000122297244,3.70093224339125,4.04009312227495,2.24104038798441,0.838043274526683,1.75682883686343,4.03977386299952,2.85173677148367,,
Europe & Central Asia,ECS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.73605106419086,4.71307275877915,5.88337307004944,2.3129628052048,-0.752401832305566,4.53418575163533,2.85202239246061,3.09562866852831,3.68511433166067,1.56103107065451,0.514013569203215,0.945771376709459,1.91200119615422,2.66364263977164,2.76537033065847,2.76736991066085,3.03622036453208,4.18513879694866,3.55497558992828,2.32591499127008,0.424600876295173,-0.623074308933113,-0.842467628878836,1.06785546733082,2.24398917521576,1.74979040027085,2.95381234610051,2.59584313274515,2.91391780435197,4.27904568184042,2.28440801164334,1.69263585347441,1.83129058280132,3.2492158022976,2.77723821629638,3.97538264514743,3.678768287032,1.03259025718805,-4.43730008475904,2.6289020679264,2.39923911789784,0.29301416735008,0.9018213573152,1.83186666416744,2.04781493174238,1.94043202260259,2.75818612115867,2.13818842869114,,
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.12441488051249,4.9191469416452,2.10636824588435,7.40724536226813,3.27508248808506,-0.339525639357717,4.62107394070435,1.90943839921292,4.66923798032512,6.87192932986009,6.29260619628323,5.01764070360238,13.9506821321825,11.2085096276477,10.9721540015733,7.39718761930672,1.60484211178151,5.70682494457921,3.73404840122311,3.70868296886215,5.61286411959034,0.61484535364788,-0.336868770986328,2.62527326828874,3.93500141151873,3.46478251583862,-0.259098708350407,5.8904672900016,1.00577794619832,3.6799140527842,4.29134239802096,2.114310675128,1.97321807875184,4.25825046821244,2.25254877423716,1.73174751447954,4.32786476432231,3.26652940374666,-4.73938579085586,1.09180156435758,4.01562989958492,4.09677665885357,2.72287733695475,8.21102091734036,5.29130826699402,4.40352643383186,2.19006397224541,6.3571305999083,0.566491592100093,3.52529866894027,7.86814091910996,5.641962066712,4.94651126690626,3.78886854920833,0.0988726083462836,-1.22638398463877,2.36838652633651,1.37712702988119,,
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.16111414527542,3.87561672292931,10.5180926192111,11.5075774711604,4.91404229423402,5.04640371229709,0.805264126633503,-1.60679234947715,5.27951751333779,5.59851503979148,4.05734632683657,3.05568062434341,3.50683016339957,1.55893857106683,8.93914715752102,13.2796894433347,9.00304426663132,8.62876764593661,4.54768962755855,10.0113290380379,7.34855389679598,9.90717113423629,5.09440684004268,9.74576271186443,5.79150579150576,4.74452554744526,3.83275261324046,5.46132049838887,4.92086860507972,5.66702915073417,1.12540459483199,4.47285918939831,2.90079079353305,3.97317218537407,4.64245877018408,4.98873056985474,5.49235474011323,5.57549746115961,6.05343878260187,6.37000383423161,3.53525196931787,2.39020402784614,3.19345473897896,4.0920716120453,4.47174446860463,6.84383819698924,7.08782742739524,7.15628356351688,4.67359980040543,5.14723485873294,1.76457194925801,2.22619979662136,2.18546605471231,2.91591187883584,4.37201907940117,4.34664345337816,4.18122100091018,5.31412103746398,,
Euro area,EMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.57248039108489,6.41688455846293,6.08196738743851,5.54970022176519,5.0271081592078,5.28995242378278,5.34431071240982,5.63714228576293,7.04170669816952,5.81258650444489,3.7975583504075,4.91687153923723,6.17583333542025,3.21647744343029,-0.751724987616925,5.02826876568614,3.08314801762539,3.13036004479868,3.84481761774573,2.15499824629468,0.513925233947106,0.716223588784075,1.38179168882577,2.36812172121601,2.30945152750867,2.50738300261074,2.54305347616909,4.31287029298086,4.10223566811358,3.58349791796675,2.6231377588866,1.39356523578304,-0.657212575677747,2.46093704338266,2.42062287975671,1.70367629655028,2.70862363214188,3.04527064420652,2.97561508573534,3.86261131712328,2.21187759855252,0.9564010538692,0.698719624790087,2.30365986288545,1.68557501878752,3.22690540566151,2.99751935054114,0.421095192048156,-4.50125715131669,2.13353910289132,1.68652055316582,-0.892157629396067,-0.252894811383513,1.40101622683966,2.1138353849405,1.91021306009695,2.54216915489675,1.89984996459722,,
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.454762521537,21.2214113617117,2.85837903721962,9.258838371491,7.90868490927825,1.7725827922125,0.013480241031445,-3.14198577404406,8.75543519020825,3.00542921786418,-2.65551584151133,1.45173553426956,2.57444953025514,-0.969216929055904,1.42682206012488,-9.78303003738117,3.87650156028218,2.19419054483319,8.67979993646826,,,,,,,,,
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.8386741948332,9.95343810301794,9.59649887419761,5.30851024557151,6.253134898985,7.24606030950785,4.34033841707489,6.59702013758312,8.90701555527096,4.29063938766936,4.64947345550061,8.14974587576147,7.78846528076687,5.61878576869906,0.542203303441539,3.30379152631146,2.83857429483281,1.46300338391907,0.0415465097494092,2.20872811134694,-0.132468611532843,1.2464617264703,1.77011576368994,1.78468752120753,2.32143585473783,3.25332172679546,5.54712260806937,5.09432422622058,4.82703029674177,3.78139345753306,2.54600057704889,0.929215430589835,-1.03149177665361,2.38319530731724,2.75749403865821,2.66052445272342,3.70258028536841,4.39303735124493,4.49049131553554,5.24599468041613,3.93294884333099,2.73102223160264,2.98189483596207,3.12279524151424,3.65203267433178,4.10272711542463,3.60468797126931,0.887145182485298,-3.76323192690089,0.163010230841422,-0.81437345515107,-2.95944130173555,-1.43539425919327,1.38390794267029,3.83517266033846,3.03130132981933,2.8917681073267,2.35100813140505,,
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6424246224986,4.52668179218799,4.93597164680249,13.0465348779449,4.33029578271929,-0.403435554874093,10.106520167909,5.97960281497825,6.80239085441958,7.56669202509161,6.76745667087503,9.49029679825276,9.71875924288119,7.57358092049655,-5.08894221126678,-14.4338686354076,2.70690275278302,7.4415848189133,3.11023455542406,1.34618783576073,2.98732581885494,1.84488517975394,2.63156790553847,5.74880209154125,4.76115846853359,,
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,0.91601385808238,8.23500571846454,-2.8480214526401,-11.1443529776379,9.66161235926661,13.859330396653,0.503674879074836,-0.361044180382279,2.72645178301019,-7.1374797004965,-8.67248014788842,13.1428339765154,3.18996458217961,6.12751141376545,12.4261737774645,3.13390685087596,-3.45813913371744,5.16214582105536,6.07321747957957,8.30130632052328,1.51472570631101,-2.16135972205798,13.5726031368695,11.8187659466494,10.834727065877,11.4561670000236,10.7885216853725,8.80255319782563,12.5505383459308,11.1782962271642,8.64781163337416,10.5822700482672,10.2574929610051,10.3924630202334,9.43348265784402,9.5038585710959,6.81016939097316,,
European Union,EUU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.6615254149408,4.78721715769062,6.03430105130273,3.09737785398805,-0.647332458635987,4.89927541294981,2.87849134870521,3.05818114881595,3.84527485585473,2.07121963710372,0.499186476440556,0.814475787358276,1.4390051977778,2.48359519620396,2.34998441875176,2.58465872999196,2.524636074272,4.1644786137047,3.92849182330568,3.37762697070202,1.81453205737323,1.15119485497144,-0.565393391186475,2.65452719874402,2.65983783173102,1.8812942709902,2.71026583865202,3.02267742766324,2.96244976912215,3.90681682257272,2.18941410298174,1.12272642650571,0.925509317588748,2.60243651197712,1.93116815393695,3.49336878862894,3.15614364240852,0.652745889409758,-4.32697950569377,2.20542525610246,1.83384909369413,-0.745618663261467,-0.0606159646748381,1.58491082635585,2.35235594256453,2.0609074020151,2.72396707525778,2.12651008975671,,
Fragile and conflict affected situations,FCS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.04112378753614,7.56059328825502,4.98067493534489,6.61786760409456,4.328349732771,-0.0221660371895638,-2.87662791177124,4.55064239753298,6.85504281313132,11.1449274376819,5.82142129551879,1.98286413378166,5.7354476181489,6.14983797036328,0.761906848824594,7.476535786771,5.29410574346126,0.545224472644222,3.86344163270076,1.56746624537128,-2.90378666533569,-1.62972418982979,-5.01639431103075,0.641136464696785,2.28853231951001,4.00876194358166,3.64957719799553,4.28689966870263,-4.05592762371101,10.3563571129336,-2.64206705608416,5.65454901833249,1.45521593079216,-0.46349834890114,2.81144288665291,3.15385947121281,6.0179740556853,4.84868890235346,0.339842819220308,3.29410219966928,3.77795942271997,-0.0228326955281091,-2.62717528669528,14.0630246520025,7.70492498675786,7.55277913642544,6.86941223647575,5.77274782250625,2.86007268969497,4.50367348310688,0.397777753557122,7.91246585160275,3.84805757814782,1.1212297962231,2.2219948933077,2.71748475480234,1.91922969575533,1.88616090784393,,
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.60467047924426,2.98194553610325,3.2850996357034,5.23868659789346,5.30285780228277,2.3728230152817,2.16882888287419,2.30328998355674,9.59328778480035,5.33390779168658,2.35692017119359,7.73548561321896,6.98382798580721,3.23653364926552,1.80489767623166,0.344382959207962,0.239510397818037,2.91970805376562,7.1219263892263,5.38904748806588,1.27159874198377,3.06861137172152,3.08187954599784,3.20379471260075,3.51623737151677,2.71762655424538,3.54411829682124,5.18197497170351,5.05280684393948,0.642744501314226,-5.9123879047787,-3.32116107225828,-0.68897382405973,3.93449839856275,4.21756148714339,3.66730879836739,6.33423494572361,5.45699878214707,4.37965389426891,5.7733657517467,2.60974744799636,1.7071017901843,2.00370159756996,3.99233774795964,2.77962108655099,4.02745076837643,5.29900538451864,0.784016800731706,-8.07461557422144,3.18591156873617,2.54753032080617,-1.3973545403055,-0.90201849396388,-0.364940286305156,0.560595415027535,2.62799844928989,3.05128111023743,1.67143888071415,,
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.51758200401575,3.60610214123437,6.35877197355042,4.87728073078422,-2.70026696021503,0,13.3518283253989,7.91622155816178,2.59641051244337,12.7027111280632,6.88898666503009,7.48527667216281,11.6128685046622,2.60114990989729,0.530211188686664,2.73616324750236,5.90401184406598,1.86340145112767,12.224819767314,-1.60345693401568,6.32999054812329,-5.97848619961046,-3.96012300949157,8.39302447117407,-4.6134748670672,7.74990796540254,-6.61501999375932,0.955754871560657,7.4386324357788,5.80000271926605,-2.70000372919846,6.10000190987678,2.13003242138272,5.09999960852178,2.4999985384687,4.80000043020962,-2.1999993686925,1.30000045153811,8.7999987192724,-1.69999841605511,2.00000014675206,3.19999911373267,0.999999344757299,5.29999970460938,0.700000402432437,1.85248387199483,-0.850654310045812,1.03279422025967,-1.38603770763581,2.9546724221224,2.70514302901049,1.41131438177968,4.73421948956529,5.60351488745312,4.66380783801587,2.50978549689633,5.42574031386944,3.52620937156848,,
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.9801118491384,6.84346998523586,6.23367995209179,6.65209950760072,4.86150769580638,5.25183704566086,4.92114891528463,4.49130888579006,7.10947534485236,6.10867981285152,5.31671587251364,4.51137408907431,6.34458067188865,4.30091904761063,-0.959884686823102,4.356758932559,3.4643119450146,3.97854375109866,3.54998914739832,1.57874527724138,1.0690198298218,2.50539658239308,1.24086490360438,1.51372157065492,1.62278135138969,2.337276389968,2.56190031118551,4.7431421792504,4.34386106392253,2.9239351370326,1.04817582672602,1.59934268998583,-0.62866637130098,2.35834220730796,2.10669523353155,1.41299368494035,2.33629649806078,3.58865943785973,3.42137381630556,3.92366920384049,1.98372140247594,1.13553148770353,0.823160777839419,2.82975292855139,1.66322000049641,2.44932360050809,2.42473623791508,0.254945945817809,-2.87331385206255,1.94943763326869,2.1927006520261,0.313134741678468,0.576326679441848,0.956183047683851,1.1129123405747,1.09546439462306,2.26020272081131,1.72488062714211,,
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19976004799041,2.54890337877889,3.52601156069363,3.74092685650476,7.42734122712594,4.00801603206411,8.14065510597301,-0.534521158129166,7.01446543034481,-3.18236545798059,-6.06092662798632,2.85049032210087,1.37445734084831,4.8338740765693,2.16761893400124,0.547012574131472,1.57209382091827,-3.08013882066298,2.04184168679093,-0.0810296816387819,-1.83617509621978,-2.40852561892832,1.09313009119867,2.25937363694084,3.18855531535924,-1.86679054150815,-3.67978653431381,-2.30577862714524,4.6218982808018,0.900187187079226,2.68217886684272,0.211658398706788,,
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.7668431868332,7.44921159688671,6.09243528403599,4.55445363440383,8.33333566041171,4.50800456670004,4.11515285426292,2.50880088058756,8.08291043381715,8.67934217556071,10.2587309116899,11.3369706830662,10.1824336186273,39.4870951788449,19.1901149100017,35.6253379697775,-12.582091168196,-24.0492060700073,0.474405279722845,2.55293715765221,5.09532927895783,-3.09752039780534,5.60824067925306,7.50890230839573,-2.33294933269414,-0.803597733902933,-17.1460422148976,12.8453532480867,8.54530998982546,5.19223727652398,6.11250348301178,-3.09014565154393,3.94655500790242,3.71275484108966,4.97384776335103,3.62504902027987,5.73836739483843,3.47783358718901,-8.93262280230104,-1.88296639760897,2.13523342197423,-0.249033168543434,2.2473300115045,0.689543058464849,2.67620333310926,-2.80657835569052,6.00810802487668,-3.30843064878752,0.130331119816617,7.08988731455126,7.09175334258654,5.25107691750407,5.63869900338693,4.31496444107471,3.8788993950789,2.09144220829562,0.479762270647498,0.835804969429503,,
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.67711894345372,1.1029096492187,4.8743839976478,5.53365938602349,2.14217654354569,1.57310041405223,2.78647464167507,5.44108343766115,1.92409683469894,2.71000543894044,3.48432252365643,4.30195016604596,6.50857706251466,-2.46339437002999,-1.48025588618023,2.9093019260592,2.4429105775488,4.20221879514202,3.74169292905238,-2.02801133588324,-0.771112367519422,2.01034367326783,4.22186555883744,2.27631613950297,4.19557590489306,3.14052454418893,5.30072011251248,5.7582497353917,2.56874767428347,0.73931885298893,-1.08789863350766,0.371025907382233,2.52634696734366,3.8949585284536,3.57160280544558,2.49153316331814,3.85482995208896,3.64485340470566,3.42822335047983,3.43747162195275,2.97436368031538,2.32435110202924,3.28637757120269,2.37395144077968,3.17972892405965,2.78832455947308,2.43055321242285,-0.281153589519334,-4.24782174662953,1.94952148180782,1.54014736820638,1.4789239471568,2.13948570108317,2.6074759063105,2.35552430595799,1.91815510596298,1.89207703836381,1.38567356958762,,
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.535631294317,6.24999954351664,4.45633481389504,4.77814972509402,12.052116246037,2.47093612493636,2.83687380741301,6.48276154621452,8.80829341015166,7.38094530055066,6.09756423426737,6.89655016091213,7.42912769196194,7.37034607195663,4.57626627457796,5.2674236559413,2.00153854146569,4.30188684407248,5.4269229705647,4.94165541968414,-8.17527589257089,1.28204284825988,5.55555807916303,-7.19520189572232,-14.7882259000601,-21.1000006482213,-44.89999980831,-29.3000014336326,-10.399993762041,2.59999590342358,11.2000026069437,10.5190407364546,3.10490323485904,2.86925669484459,1.83834176781465,4.805452017459,5.4738374990887,11.0587231897808,5.7944964194965,9.58957388011295,9.41977099664388,12.5789527592211,2.41857220840697,-3.65051399355508,6.24948778888725,7.40000000000003,6.40000000000001,3.59999999999998,4.40000000000002,2.99999999999987,2.90000000000012,4.7999999999999,4.80000000000014,,
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.42967401166929,4.10915860618199,4.40597420050635,2.20932750489338,1.36899886954237,-4.25829037246167,3.07536405190922,0.36886032889241,6.0061749636448,9.72347258685929,5.21612455713634,-2.48765540028003,2.88458419469011,6.85251683167101,-12.4316290218358,-3.53018280567582,2.27410724354496,8.4759355994241,-2.51494141829373,0.471695942558,-3.50306694673941,-6.92365040980287,-4.56373750589799,8.64756945830385,5.09161727297305,5.19916067889044,4.79489887802558,5.62816876533631,5.08587270029999,3.3288178832203,5.28182636929479,3.87941907243939,4.85000056899135,3.29999980878,4.11241892868065,4.60246109029805,4.19635745801085,4.70039084358827,4.39999688631812,3.70000003991548,4.00000009859845,4.49999957793013,5.20000007397465,5.59999998938596,5.90000391619382,6.3999125017602,4.34681916414684,9.14979897526671,4.84448699844826,7.8997118893531,14.0471236303192,9.29278940459677,7.31252500733126,2.89743883691538,2.1782067443939,3.44779299129728,8.14344654879852,6.26348073195742,,
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29993884547622,6.30811669713339,4.00347601281314,4.32406275371824,2.61342300463036,3.27094730051623,5.04414454204094,3.97009910595042,4.60767320202183,4.46157508495084,5.18160345884982,3.64412124248017,3.81200403453769,2.50306056145635,3.65834647077456,5.16460946575927,1.24860126000215,2.34011731261712,2.99727256157524,1.18014044631354,6.82747442663245,4.13300950824282,-1.12264185773884,4.81336296147572,5.61210718988607,5.91528813856984,3.94568543050966,3.69654118227494,3.82592238550974,10.8206212219104,10.3000008329221,6.16385332467215,,
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,0,9.57614346404272,2.43552288196196,6.15384657359871,-0.0658770332784115,0.241704780202497,9.25032925121074,5.87879361713732,12.3934290841752,7.35122573384371,3.43957605817108,6.31644631458603,-1.32818316559784,6.27007960788137,3.32189401012992,-0.764582638694122,10.8832277690971,3.53525730454034,-0.812264660968282,4.09107073826083,2.45433259611116,4.47682692387733,5.89572187161502,3.55887936867596,3.10703925567411,3.37868893949921,3.01210106430148,0.154346247509253,0.881848176099084,2.22354559172055,4.89999909182418,3.4999985127196,6.39999931629711,5.50000017414996,5.80000023581579,-3.25000030726737,6.86999980286429,7.04999993440634,-2.35172936176019,-0.555580977246521,3.04324950829739,6.25590553394287,6.6657243078367,5.90833580968291,-8.1304442231566,5.24156924630741,2.872768790327,-1.40738249510954,4.0580738039996,1.94335965478776,4.8226112492757,6.54702656494995,,
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.91096745821267,6.37486089357317,1.10989279010001,4.55924104848333,7.84558431974445,4.94345530501938,-7.17006997106593,13.1260433806219,1.99414436253613,-15.9526514985298,18.1675281526385,4.20008213479524,-3.398287429235,9.10922298643517,4.16649289698363,-0.793847626188452,2.90000000744668,4.5999999883505,6.10000002147287,6.09999998640174,5.10000002278481,1.09999997118952,2.09999999968258,3.20000002044955,4.40000000803329,11.5999999962809,6.5,-28.0999797293575,1.02553740859297,5.42698736686771,2.18890681470731,-0.985177524991386,0.568510176088452,2.76140199048032,4.26609893145407,2.30935799764795,3.26295545608288,3.20356730693297,3.36897495773184,4.61097090010318,8.08477973398718,-1.71268301181073,3.25590426517692,0.96456075098132,6.13408294113292,6.26280563780463,5.9191766258605,3.79999999203385,,
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.76942050325526,2.20167594639959,5.00438719578955,1.0113816706976,12.9051788682024,-2.33055635691815,4.43673736220589,2.65526218183237,-1.22917807948404,-1.75856408404934,-1.0222388775824,34.7453200290652,11.0332130375277,16.6688355418416,17.4862637323938,66.5799972215896,149.972963487965,23.7744823299607,25.6640154410418,18.2137799569674,63.3798754250602,19.4628340359251,13.9552503163825,37.9987268556423,16.7487006053541,7.70491760658767,15.2821139194857,17.7991091333811,1.34335628806097,-8.92417588851806,6.52392362989873,8.31287184445641,-4.13319850131583,0.415066301596866,-9.11004114881537,-8.81641723219757,-5.66750295652729,-6.3563391129224,,
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,13.2038411934427,0.364810538216716,11.8448676740362,9.40967663829282,10.7680105057905,6.49450234707547,5.66948546671586,7.20371890047187,11.5636672907284,8.93058075921299,7.84117693362568,10.1601512031329,8.09237860179488,-6.43824054159336,6.3668086173942,6.85189802733133,2.94100169179148,7.24686333636429,3.28208019565952,0.67713108680006,-1.55372122575402,-1.13264755351396,-1.07862233482605,2.01058038462305,2.5095565350787,0.517660118748253,-2.25886349705429,4.28786164850648,3.79999999564986,0,3.09999998861477,0.70000000474235,-1.59999996232489,2.00000002461354,2.09971974391323,2.86212890949049,4.48419908217453,3.89490478020595,3.0725966881793,3.9197707576146,4.13161208119371,3.92287181307964,5.79453123883324,5.0609926100659,0.599142080317989,5.65243366900454,3.27374690375697,-0.335172576683306,-4.3007336610621,-5.47903710212778,-9.13249412984462,-7.30049396069786,-3.24142505601294,0.739777138557756,-0.43783393784453,-0.190952295750137,1.50509933940322,1.93437082746027,,
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.3414021264407,5.60208353013567,-0.534784048591305,1.53418749875958,4.12426164738049,3.63257487593864,3.56846524029748,5.97970816625266,7.19427381180395,9.09742504222216,2.96679170165899,3.76773078682047,4.01261190237577,1.38554581165657,-0.851148756391424,-1.95881558143746,1.69355604419042,2.1294751495986,4.43823471603358,5.01549460936745,11.7535029919191,6.8983624336868,4.88795213650562,-2.02390004072058,3.43732352954147,9.46397343076488,-0.647450316084857,13.2730638678244,-3.99268010344103,6.12345094741464,0.947542624907726,-6.61328134799545,-0.511262754149129,0.764976824032317,-1.15514373468322,2.35141877347161,7.34407652185287,6.44314373327768,3.73561413158529,4.45904824055484,4.17721518987342,,
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.0608513500778,6.17727356210882,6.8060089911332,5.70625399447384,0.646240140693962,5.95920850741582,8.82231528087199,6.01671720471006,4.86059745915763,8.67600626836958,0.665279562709713,-4.41966083987684,3.45721666786712,-5.17961548645884,3.65638797846657,7.09732274565691,5.51587209945019,5.60361071134139,6.6595450236494,-11.7195329842899,-0.113464597323002,-5.1117000323197,-5.02793262942515,5.92436980149209,3.72867748911121,1.52963736132679,1.46892638096972,7.75798174482551,1.37788444524006,7.10159688181619,1.26903507902787,-0.971177310665553,4.43004572118211,6.90658283676629,4.98749177090194,5.55569490080011,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955624,-1.29828069335511,4.7421356730152,-2.52931802394474,4.68195410972302,0.468546637744055,3.21802733064499,,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.29851834779807,3.5365012636245,9.54104392925011,4.63299243243232,4.36176931519063,5.51210398919251,4.11217561720534,8.76603505444476,4.73690901530277,5.70788359899647,5.58375454974713,7.33305162065273,6.78283433174826,6.37502990400043,1.94999082564485,7.38726562260084,7.80922068503924,4.99668982071626,4.71345608734441,3.7599781639406,0.646858610643861,-3.53008900864899,-2.57209144434026,0.496697748587692,-0.609338953787756,0.143049598150171,3.54398330476839,3.89238706043788,3.94258951867776,3.10256318046595,3.65824874652687,4.83833880797719,3.92713199159111,4.03374147730634,4.94854750696526,2.95777989859651,4.3640899320559,4.99352782331637,3.84706216076695,3.60886874513247,2.33257485643492,3.86662598198582,2.5307915822343,3.1520817162418,3.26011210523809,5.37977680727251,6.30405367081491,3.2810798398576,0.526042982833232,2.86948775555717,4.16204894002361,2.96985740113649,3.69758560131321,4.17416913658175,4.14004435825474,3.09248255769093,2.76033485653215,3.14504331729282,,
